E_step_V;I_forward_A;I_reverse_A;I_net_A
-2.32000000e-01;9.35515165e-07;-9.79539196e-07;1.91654724e-06
-2.36000000e-01;9.57340936e-07;-9.97381583e-07;1.95559737e-06
-2.40000000e-01;9.68983623e-07;-1.00378235e-06;1.97316831e-06
-2.44000000e-01;9.69199739e-07;-9.97998122e-07;1.96579008e-06
-2.48000000e-01;9.57930201e-07;-9.80601032e-07;1.93781135e-06
-2.52000000e-01;9.36330554e-07;-9.53354434e-07;1.88967460e-06
-2.56000000e-01;9.06513950e-07;-9.18800689e-07;1.82586889e-06
-2.60000000e-01;8.71107518e-07;-8.79738464e-07;1.74910050e-06
-2.64000000e-01;8.32787060e-07;-8.38782387e-07;1.67236208e-06
-2.68000000e-01;7.93925259e-07;-7.98106273e-07;1.59086678e-06
-2.72000000e-01;7.56404410e-07;-7.59360013e-07;1.51450370e-06
-2.76000000e-01;7.21570649e-07;-7.23692580e-07;1.44626154e-06
-2.80000000e-01;6.90275458e-07;-6.91816902e-07;1.38143514e-06
-2.84000000e-01;6.62954911e-07;-6.64082042e-07;1.32731870e-06
-2.88000000e-01;6.39716306e-07;-6.40542669e-07;1.28119570e-06
-2.92000000e-01;6.20419548e-07;-6.21025769e-07;1.24198563e-06
-2.96000000e-01;6.04750567e-07;-6.05195223e-07;1.20878041e-06
-3.00000000e-01;5.92286944e-07;-5.92612990e-07;1.18423393e-06
-3.04000000e-01;5.82555179e-07;-5.82794186e-07;1.16465381e-06
-3.08000000e-01;5.75077871e-07;-5.75253035e-07;1.15063265e-06
-3.12000000e-01;5.69408872e-07;-5.69537225e-07;1.13919250e-06
-3.16000000e-01;5.65155534e-07;-5.65249574e-07;1.13142863e-06
-3.20000000e-01;5.61988830e-07;-5.62057725e-07;1.12447263e-06
-3.24000000e-01;5.59643754e-07;-5.59694223e-07;1.12021595e-06
-3.28000000e-01;5.57913300e-07;-5.57950270e-07;1.11559028e-06
-3.32000000e-01;5.56639333e-07;-5.56666413e-07;1.11290760e-06
-3.36000000e-01;5.55702852e-07;-5.55722687e-07;1.10980705e-06
-3.40000000e-01;5.55015155e-07;-5.55029684e-07;1.10930871e-06
-3.44000000e-01;5.54510510e-07;-5.54521152e-07;1.10726385e-06
-3.48000000e-01;5.54140381e-07;-5.54148175e-07;1.10738554e-06
-3.52000000e-01;5.53869013e-07;-5.53874722e-07;1.10918186e-06
-3.56000000e-01;5.53670107e-07;-5.53674289e-07;1.10752252e-06
-3.60000000e-01;5.53524344e-07;-5.53527406e-07;1.10705274e-06
-3.64000000e-01;5.53417540e-07;-5.53419783e-07;1.10667529e-06
-3.68000000e-01;5.53339291e-07;-5.53340934e-07;1.10612674e-06
-3.72000000e-01;5.53281967e-07;-5.53283170e-07;1.10643285e-06
-3.76000000e-01;5.53239975e-07;-5.53240856e-07;1.10745726e-06
-3.80000000e-01;5.53209215e-07;-5.53209860e-07;1.10531607e-06
-3.84000000e-01;5.53186683e-07;-5.53187156e-07;1.10567821e-06
-3.88000000e-01;5.53170180e-07;-5.53170526e-07;1.10536900e-06
-3.92000000e-01;5.53158092e-07;-5.53158345e-07;1.10592471e-06
-3.96000000e-01;5.53149238e-07;-5.53149423e-07;1.10888220e-06
-4.00000000e-01;5.53142752e-07;-5.53142889e-07;1.10813335e-06
-4.04000000e-01;5.53138002e-07;-5.53138102e-07;1.10822954e-06
-4.08000000e-01;5.53134523e-07;-5.53134596e-07;1.10492163e-06
-4.12000000e-01;5.53131975e-07;-5.53132029e-07;1.10482169e-06
-4.16000000e-01;5.53130109e-07;-5.53130148e-07;1.10717648e-06
-4.20000000e-01;5.53128742e-07;-5.53128771e-07;1.10530417e-06
-4.24000000e-01;5.53127741e-07;-5.53127762e-07;1.10654503e-06
-4.28000000e-01;5.53127007e-07;-5.53127023e-07;1.10484492e-06
-4.32000000e-01;5.53126470e-07;-5.53126482e-07;1.10737961e-06
-4.36000000e-01;5.53126077e-07;-5.53126085e-07;1.10611209e-06
-4.40000000e-01;5.53125789e-07;-5.53125795e-07;1.10584051e-06
-4.44000000e-01;5.53125578e-07;-5.53125582e-07;1.10909350e-06
-4.48000000e-01;5.53125423e-07;-5.53125426e-07;1.10642192e-06
-4.52000000e-01;5.53125310e-07;-5.53125312e-07;1.10516170e-06
-4.56000000e-01;5.53125227e-07;-5.53125229e-07;1.10530503e-06
-4.60000000e-01;5.53125166e-07;-5.53125168e-07;1.10746271e-06
-4.64000000e-01;5.53125122e-07;-5.53125123e-07;1.10526206e-06
-4.68000000e-01;5.53125089e-07;-5.53125090e-07;1.10777480e-06
-4.72000000e-01;5.53125065e-07;-5.53125066e-07;1.10498300e-06
-4.76000000e-01;5.53125048e-07;-5.53125048e-07;1.10637334e-06
-4.80000000e-01;5.53125035e-07;-5.53125035e-07;1.10496600e-06
-4.84000000e-01;5.53125026e-07;-5.53125026e-07;1.10719354e-06
-4.88000000e-01;5.53125019e-07;-5.53125019e-07;1.10733711e-06
-4.92000000e-01;5.53125014e-07;-5.53125014e-07;1.10659982e-06
-4.96000000e-01;5.53125010e-07;-5.53125010e-07;1.10584071e-06
