E_step_V;I_forward_A;I_reverse_A;I_net_A
-2.60000000e-01;1.20062542e-06;-1.21826134e-06;2.41895385e-06
-2.64000000e-01;1.12256181e-06;-1.13480984e-06;2.25607131e-06
-2.68000000e-01;1.04341661e-06;-1.05195595e-06;2.09570480e-06
-2.72000000e-01;9.67014087e-07;-9.73048901e-07;1.94136168e-06
-2.76000000e-01;8.96090908e-07;-9.00422177e-07;1.79497077e-06
-2.80000000e-01;8.32374941e-07;-8.35520315e-07;1.66896441e-06
-2.84000000e-01;7.76751445e-07;-7.79050664e-07;1.55550792e-06
-2.88000000e-01;7.29437852e-07;-7.31123031e-07;1.46002984e-06
-2.92000000e-01;6.90148871e-07;-6.91384784e-07;1.38114374e-06
-2.96000000e-01;6.58245413e-07;-6.59151727e-07;1.31661101e-06
-3.00000000e-01;6.32867832e-07;-6.33532261e-07;1.26661943e-06
-3.04000000e-01;6.13052364e-07;-6.13539341e-07;1.22685889e-06
-3.08000000e-01;5.97827151e-07;-5.98184002e-07;1.19705193e-06
-3.12000000e-01;5.86283865e-07;-5.86545325e-07;1.17422031e-06
-3.16000000e-01;5.77623061e-07;-5.77814610e-07;1.15514515e-06
-3.20000000e-01;5.71174816e-07;-5.71315138e-07;1.14356383e-06
-3.24000000e-01;5.66399553e-07;-5.66502342e-07;1.13178715e-06
-3.28000000e-01;5.62875794e-07;-5.62951087e-07;1.12646972e-06
-3.32000000e-01;5.60281557e-07;-5.60336708e-07;1.11956630e-06
-3.36000000e-01;5.58374539e-07;-5.58414935e-07;1.11625961e-06
-3.40000000e-01;5.56974125e-07;-5.57003714e-07;1.11458709e-06
-3.44000000e-01;5.55946470e-07;-5.55968142e-07;1.11121283e-06
-3.48000000e-01;5.55192738e-07;-5.55208612e-07;1.11089745e-06
-3.52000000e-01;5.54640122e-07;-5.54651748e-07;1.10788933e-06
-3.56000000e-01;5.54235068e-07;-5.54243583e-07;1.10780266e-06
-3.60000000e-01;5.53938233e-07;-5.53944470e-07;1.10841760e-06
-3.64000000e-01;5.53720735e-07;-5.53725304e-07;1.10892195e-06
-3.68000000e-01;5.53561387e-07;-5.53564733e-07;1.10601419e-06
-3.72000000e-01;5.53444651e-07;-5.53447102e-07;1.10843783e-06
-3.76000000e-01;5.53359137e-07;-5.53360932e-07;1.10698829e-06
-3.80000000e-01;5.53296497e-07;-5.53297812e-07;1.10880569e-06
-3.84000000e-01;5.53250614e-07;-5.53251577e-07;1.10621868e-06
-3.88000000e-01;5.53217005e-07;-5.53217711e-07;1.10595373e-06
-3.92000000e-01;5.53192389e-07;-5.53192905e-07;1.10671107e-06
-3.96000000e-01;5.53174358e-07;-5.53174736e-07;1.10530913e-06
-4.00000000e-01;5.53161152e-07;-5.53161429e-07;1.10645458e-06
-4.04000000e-01;5.53151479e-07;-5.53151682e-07;1.10625041e-06
-4.08000000e-01;5.53144394e-07;-5.53144542e-07;1.10758481e-06
-4.12000000e-01;5.53139205e-07;-5.53139313e-07;1.10661938e-06
-4.16000000e-01;5.53135404e-07;-5.53135484e-07;1.10506160e-06
-4.20000000e-01;5.53132620e-07;-5.53132679e-07;1.10500038e-06
-4.24000000e-01;5.53130581e-07;-5.53130624e-07;1.10533843e-06
-4.28000000e-01;5.53129088e-07;-5.53129119e-07;1.10426311e-06
-4.32000000e-01;5.53127994e-07;-5.53128017e-07;1.10417628e-06
-4.36000000e-01;5.53127193e-07;-5.53127210e-07;1.10831930e-06
-4.40000000e-01;5.53126606e-07;-5.53126618e-07;1.10545085e-06
-4.44000000e-01;5.53126176e-07;-5.53126185e-07;1.10751430e-06
-4.48000000e-01;5.53125862e-07;-5.53125868e-07;1.10553687e-06
-4.52000000e-01;5.53125631e-07;-5.53125636e-07;1.10586385e-06
-4.56000000e-01;5.53125462e-07;-5.53125466e-07;1.10459296e-06
-4.60000000e-01;5.53125339e-07;-5.53125341e-07;1.10749320e-06
-4.64000000e-01;5.53125248e-07;-5.53125250e-07;1.10587591e-06
-4.68000000e-01;5.53125182e-07;-5.53125183e-07;1.10788932e-06
-4.72000000e-01;5.53125133e-07;-5.53125134e-07;1.10557357e-06
-4.76000000e-01;5.53125097e-07;-5.53125098e-07;1.10751748e-06
-4.80000000e-01;5.53125071e-07;-5.53125072e-07;1.10771585e-06
-4.84000000e-01;5.53125052e-07;-5.53125053e-07;1.10478897e-06
-4.88000000e-01;5.53125038e-07;-5.53125039e-07;1.10670518e-06
-4.92000000e-01;5.53125028e-07;-5.53125028e-07;1.10524895e-06
-4.96000000e-01;5.53125021e-07;-5.53125021e-07;1.10512582e-06
